BAUM1a_MP4_all\s011\S011_005.mp4	sad	-1	tur	BAUM1
BAUM1a_MP4_all\s011\S011_006.mp4	fea	-1	tur	BAUM1
BAUM1a_MP4_all\s011\S011_007.mp4	ang	-1	tur	BAUM1
BAUM1a_MP4_all\s011\S011_008.mp4	dis	-1	tur	BAUM1
BAUM1a_MP4_all\s012\S012_003.mp4	hap	1	tur	BAUM1
BAUM1a_MP4_all\s012\S012_004.mp4	sad	-1	tur	BAUM1
BAUM1a_MP4_all\s012\S012_005.mp4	ang	-1	tur	BAUM1
BAUM1a_MP4_all\s012\S012_006.mp4	dis	-1	tur	BAUM1
BAUM1a_MP4_all\s013\S013_003.mp4	sad	-1	tur	BAUM1
BAUM1a_MP4_all\s013\S013_004.mp4	fea	-1	tur	BAUM1
BAUM1a_MP4_all\s013\S013_005.mp4	ang	-1	tur	BAUM1
BAUM1a_MP4_all\s013\S013_006.mp4	ang	-1	tur	BAUM1
BAUM1a_MP4_all\s013\S013_007.mp4	dis	-1	tur	BAUM1
BAUM1a_MP4_all\s013\S013_008.mp4	ang	-1	tur	BAUM1
BAUM1a_MP4_all\s013\S013_011.mp4	ang	-1	tur	BAUM1
BAUM1a_MP4_all\s014\S014_002.mp4	hap	1	tur	BAUM1
BAUM1a_MP4_all\s014\S014_003.mp4	sad	-1	tur	BAUM1
BAUM1a_MP4_all\s014\S014_004.mp4	sad	-1	tur	BAUM1
BAUM1a_MP4_all\s014\S014_005.mp4	fea	-1	tur	BAUM1
BAUM1a_MP4_all\s014\S014_006.mp4	ang	-1	tur	BAUM1
BAUM1a_MP4_all\s014\S014_007.mp4	dis	-1	tur	BAUM1
BAUM1a_MP4_all\s015\S015_004.mp4	fea	-1	tur	BAUM1
BAUM1a_MP4_all\s015\S015_005.mp4	dis	-1	tur	BAUM1
BAUM1a_MP4_all\s016\S016_002.mp4	sad	-1	tur	BAUM1
BAUM1a_MP4_all\s016\S016_005.mp4	ang	-1	tur	BAUM1
BAUM1a_MP4_all\s016\S016_006.mp4	ang	-1	tur	BAUM1
BAUM1a_MP4_all\s016\S016_007.mp4	fea	-1	tur	BAUM1
BAUM1a_MP4_all\s017\S017_001.mp4	hap	1	tur	BAUM1
BAUM1a_MP4_all\s017\S017_002.mp4	sad	-1	tur	BAUM1
BAUM1a_MP4_all\s017\S017_003.mp4	sad	-1	tur	BAUM1
BAUM1a_MP4_all\s017\S017_004.mp4	fea	-1	tur	BAUM1
BAUM1a_MP4_all\s017\S017_005.mp4	ang	-1	tur	BAUM1
BAUM1a_MP4_all\s017\S017_006.mp4	dis	-1	tur	BAUM1
BAUM1a_MP4_all\s018\S018_002.mp4	hap	1	tur	BAUM1
BAUM1a_MP4_all\s018\S018_003.mp4	sad	-1	tur	BAUM1
BAUM1a_MP4_all\s018\S018_004.mp4	sad	-1	tur	BAUM1
BAUM1a_MP4_all\s018\S018_005.mp4	fea	-1	tur	BAUM1
BAUM1a_MP4_all\s018\S018_006.mp4	ang	-1	tur	BAUM1
BAUM1a_MP4_all\s018\S018_007.mp4	dis	-1	tur	BAUM1
BAUM1a_MP4_all\s019\S019_005.mp4	hap	1	tur	BAUM1
BAUM1a_MP4_all\s019\S019_006.mp4	sad	-1	tur	BAUM1
BAUM1a_MP4_all\s019\S019_008.mp4	sad	-1	tur	BAUM1
BAUM1a_MP4_all\s019\S019_009.mp4	sad	-1	tur	BAUM1
BAUM1a_MP4_all\s019\S019_010.mp4	fea	-1	tur	BAUM1
BAUM1a_MP4_all\s019\S019_011.mp4	fea	-1	tur	BAUM1
BAUM1a_MP4_all\s019\S019_012.mp4	ang	-1	tur	BAUM1
BAUM1a_MP4_all\s019\S019_013.mp4	ang	-1	tur	BAUM1
BAUM1a_MP4_all\s019\S019_014.mp4	ang	-1	tur	BAUM1
BAUM1a_MP4_all\s019\S019_015.mp4	dis	-1	tur	BAUM1
BAUM1a_MP4_all\s019\S019_023.mp4	hap	1	tur	BAUM1
BAUM1a_MP4_all\s020\S020_004.mp4	sad	-1	tur	BAUM1
BAUM1a_MP4_all\s020\S020_006.mp4	sad	-1	tur	BAUM1
BAUM1a_MP4_all\s020\S020_007.mp4	fea	-1	tur	BAUM1
BAUM1a_MP4_all\s020\S020_008.mp4	fea	-1	tur	BAUM1
BAUM1a_MP4_all\s020\S020_009.mp4	ang	-1	tur	BAUM1
BAUM1a_MP4_all\s020\S020_010.mp4	dis	-1	tur	BAUM1
BAUM1a_MP4_all\s020\S020_011.mp4	dis	-1	tur	BAUM1
BAUM1a_MP4_all\s021\S021_001.mp4	hap	1	tur	BAUM1
BAUM1a_MP4_all\s021\S021_003.mp4	sad	-1	tur	BAUM1
BAUM1a_MP4_all\s021\S021_004.mp4	fea	-1	tur	BAUM1
BAUM1a_MP4_all\s021\S021_005.mp4	ang	-1	tur	BAUM1
BAUM1a_MP4_all\s021\S021_006.mp4	dis	-1	tur	BAUM1
BAUM1a_MP4_all\s022\S022_001.mp4	hap	1	tur	BAUM1
BAUM1a_MP4_all\s022\S022_003.mp4	sad	-1	tur	BAUM1
BAUM1a_MP4_all\s022\S022_004.mp4	fea	-1	tur	BAUM1
BAUM1a_MP4_all\s022\S022_005.mp4	fea	-1	tur	BAUM1
BAUM1a_MP4_all\s022\S022_006.mp4	ang	-1	tur	BAUM1
BAUM1a_MP4_all\s022\S022_007.mp4	dis	-1	tur	BAUM1
BAUM1a_MP4_all\s023\S023_002.mp4	hap	1	tur	BAUM1
BAUM1a_MP4_all\s023\S023_003.mp4	sad	-1	tur	BAUM1
BAUM1a_MP4_all\s023\S023_004.mp4	sad	-1	tur	BAUM1
BAUM1a_MP4_all\s023\S023_005.mp4	fea	-1	tur	BAUM1
BAUM1a_MP4_all\s023\S023_006.mp4	fea	-1	tur	BAUM1
BAUM1a_MP4_all\s023\S023_007.mp4	ang	-1	tur	BAUM1
BAUM1a_MP4_all\s023\S023_008.mp4	ang	-1	tur	BAUM1
BAUM1a_MP4_all\s023\S023_009.mp4	dis	-1	tur	BAUM1
BAUM1a_MP4_all\s023\S023_010.mp4	dis	-1	tur	BAUM1
BAUM1a_MP4_all\s024\S024_001.mp4	hap	1	tur	BAUM1
BAUM1a_MP4_all\s024\S024_003.mp4	fea	-1	tur	BAUM1
BAUM1a_MP4_all\s024\S024_004.mp4	ang	-1	tur	BAUM1
BAUM1a_MP4_all\s024\S024_005.mp4	dis	-1	tur	BAUM1
BAUM1a_MP4_all\s025\S025_001.mp4	hap	1	tur	BAUM1
BAUM1a_MP4_all\s025\S025_003.mp4	sad	-1	tur	BAUM1
BAUM1a_MP4_all\s025\S025_004.mp4	fea	-1	tur	BAUM1
BAUM1a_MP4_all\s025\S025_005.mp4	fea	-1	tur	BAUM1
BAUM1a_MP4_all\s025\S025_006.mp4	ang	-1	tur	BAUM1
BAUM1a_MP4_all\s025\S025_007.mp4	dis	-1	tur	BAUM1
BAUM1a_MP4_all\s026\S026_006.mp4	hap	1	tur	BAUM1
BAUM1a_MP4_all\s026\S026_010.mp4	sad	-1	tur	BAUM1
BAUM1a_MP4_all\s026\S026_011.mp4	sad	-1	tur	BAUM1
BAUM1a_MP4_all\s026\S026_012.mp4	sad	-1	tur	BAUM1
BAUM1a_MP4_all\s026\S026_015.mp4	fea	-1	tur	BAUM1
BAUM1a_MP4_all\s026\S026_016.mp4	fea	-1	tur	BAUM1
BAUM1a_MP4_all\s026\S026_018.mp4	ang	-1	tur	BAUM1
BAUM1a_MP4_all\s026\S026_019.mp4	ang	-1	tur	BAUM1
BAUM1a_MP4_all\s026\S026_020.mp4	ang	-1	tur	BAUM1
BAUM1a_MP4_all\s026\S026_022.mp4	dis	-1	tur	BAUM1
BAUM1a_MP4_all\s027\S027_001.mp4	hap	1	tur	BAUM1
BAUM1a_MP4_all\s027\S027_002.mp4	sad	-1	tur	BAUM1
BAUM1a_MP4_all\s027\S027_003.mp4	fea	-1	tur	BAUM1
BAUM1a_MP4_all\s027\S027_004.mp4	ang	-1	tur	BAUM1
BAUM1a_MP4_all\s027\S027_005.mp4	dis	-1	tur	BAUM1
BAUM1a_MP4_all\s028\S028_020.mp4	ang	-1	tur	BAUM1
BAUM1a_MP4_all\s028\S028_021.mp4	ang	-1	tur	BAUM1
BAUM1a_MP4_all\s028\S028_022.mp4	dis	-1	tur	BAUM1
BAUM1a_MP4_all\s029\S029_001.mp4	hap	1	tur	BAUM1
BAUM1a_MP4_all\s029\S029_003.mp4	fea	-1	tur	BAUM1
BAUM1a_MP4_all\s029\S029_004.mp4	ang	-1	tur	BAUM1
BAUM1a_MP4_all\s029\S029_005.mp4	ang	-1	tur	BAUM1
BAUM1a_MP4_all\s029\S029_006.mp4	dis	-1	tur	BAUM1
BAUM1a_MP4_all\s030\S030_002.mp4	hap	1	tur	BAUM1
BAUM1a_MP4_all\s030\S030_003.mp4	sad	-1	tur	BAUM1
BAUM1a_MP4_all\s030\S030_004.mp4	sad	-1	tur	BAUM1
BAUM1a_MP4_all\s030\S030_005.mp4	sad	-1	tur	BAUM1
BAUM1a_MP4_all\s030\S030_006.mp4	fea	-1	tur	BAUM1
BAUM1a_MP4_all\s030\S030_007.mp4	fea	-1	tur	BAUM1
BAUM1a_MP4_all\s030\S030_008.mp4	ang	-1	tur	BAUM1
BAUM1a_MP4_all\s030\S030_009.mp4	dis	-1	tur	BAUM1
BAUM1a_MP4_all\s031\S031_002.mp4	hap	1	tur	BAUM1
BAUM1a_MP4_all\s031\S031_003.mp4	sad	-1	tur	BAUM1
BAUM1a_MP4_all\s031\S031_004.mp4	sad	-1	tur	BAUM1
BAUM1a_MP4_all\s031\S031_005.mp4	ang	-1	tur	BAUM1
BAUM1a_MP4_all\s031\S031_006.mp4	dis	-1	tur	BAUM1
BAUM1a_MP4_all\s031\S031_007.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s001\S001_010.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s001\S001_011.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s001\S001_014.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s001\S001_015.mp4	ang	-1	tur	BAUM1
BAUM1s_MP4 - All\s002\S002_001.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s002\S002_013.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s002\S002_015.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s002\S002_017.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s002\S002_018.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s002\S002_019.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s002\S002_020.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s002\S002_022.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s002\S002_026.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s002\S002_027.mp4	ang	-1	tur	BAUM1
BAUM1s_MP4 - All\s002\S002_028.mp4	ang	-1	tur	BAUM1
BAUM1s_MP4 - All\s002\S002_029.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s002\S002_033.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s002\S002_035.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s002\S002_037.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s002\S002_038.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s002\S002_039.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s002\S002_040.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s002\S002_041.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s002\S002_043.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s002\S002_045.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s002\S002_047.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s002\S002_048.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s002\S002_049.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s003\S003_001.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s003\S003_013.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s003\S003_015.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s003\S003_016.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s003\S003_017.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s003\S003_018.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s003\S003_019.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s003\S003_020.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s003\S003_021.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s003\S003_022.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s003\S003_025.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s003\S003_027.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s003\S003_028.mp4	ang	-1	tur	BAUM1
BAUM1s_MP4 - All\s003\S003_029.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s003\S003_031.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s003\S003_032.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s003\S003_033.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s003\S003_036.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s003\S003_039.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s003\S003_040.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s003\S003_041.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s003\S003_042.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s003\S003_043.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s003\S003_046.mp4	ang	-1	tur	BAUM1
BAUM1s_MP4 - All\s003\S003_047.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s003\S003_048.mp4	fea	-1	tur	BAUM1
BAUM1s_MP4 - All\s004\S004_001.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s004\S004_014.mp4	con	-1	tur	BAUM1
BAUM1s_MP4 - All\s004\S004_016.mp4	con	-1	tur	BAUM1
BAUM1s_MP4 - All\s004\S004_017.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s004\S004_018.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s004\S004_020.mp4	con	-1	tur	BAUM1
BAUM1s_MP4 - All\s004\S004_022.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s004\S004_023.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s004\S004_025.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s004\S004_026.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s004\S004_027.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s004\S004_028.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s004\S004_029.mp4	ang	-1	tur	BAUM1
BAUM1s_MP4 - All\s004\S004_030.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s004\S004_031.mp4	ang	-1	tur	BAUM1
BAUM1s_MP4 - All\s004\S004_032.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s004\S004_033.mp4	fea	-1	tur	BAUM1
BAUM1s_MP4 - All\s004\S004_034.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s004\S004_036.mp4	fea	-1	tur	BAUM1
BAUM1s_MP4 - All\s004\S004_037.mp4	fea	-1	tur	BAUM1
BAUM1s_MP4 - All\s004\S004_038.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s004\S004_039.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s004\S004_040.mp4	fea	-1	tur	BAUM1
BAUM1s_MP4 - All\s004\S004_042.mp4	ang	-1	tur	BAUM1
BAUM1s_MP4 - All\s004\S004_043.mp4	fea	-1	tur	BAUM1
BAUM1s_MP4 - All\s004\S004_046.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s006\S006_001.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s006\S006_013.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s006\S006_014.mp4	con	-1	tur	BAUM1
BAUM1s_MP4 - All\s006\S006_016.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s006\S006_018.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s006\S006_019.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s006\S006_020.mp4	con	-1	tur	BAUM1
BAUM1s_MP4 - All\s006\S006_022.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s006\S006_026.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s006\S006_029.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s006\S006_030.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s006\S006_032.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s006\S006_036.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s006\S006_037.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s006\S006_040.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s006\S006_042.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s006\S006_045.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s006\S006_046.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s006\S006_047.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s006\S006_049.mp4	fea	-1	tur	BAUM1
BAUM1s_MP4 - All\s006\S006_050.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s006\S006_051.mp4	con	-1	tur	BAUM1
BAUM1s_MP4 - All\s006\S006_053.mp4	con	-1	tur	BAUM1
BAUM1s_MP4 - All\s006\S006_054.mp4	con	-1	tur	BAUM1
BAUM1s_MP4 - All\s006\S006_055.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s007\S007_001.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s007\S007_018.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s007\S007_020.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s007\S007_025.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s007\S007_028.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s007\S007_029.mp4	ang	-1	tur	BAUM1
BAUM1s_MP4 - All\s007\S007_034.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s007\S007_035.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s007\S007_036.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s007\S007_037.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s007\S007_038.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s007\S007_042.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s007\S007_043.mp4	fea	-1	tur	BAUM1
BAUM1s_MP4 - All\s007\S007_044.mp4	fea	-1	tur	BAUM1
BAUM1s_MP4 - All\s007\S007_045.mp4	fea	-1	tur	BAUM1
BAUM1s_MP4 - All\s007\S007_046.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s007\S007_047.mp4	fea	-1	tur	BAUM1
BAUM1s_MP4 - All\s007\S007_048.mp4	fea	-1	tur	BAUM1
BAUM1s_MP4 - All\s007\S007_049.mp4	fea	-1	tur	BAUM1
BAUM1s_MP4 - All\s007\S007_050.mp4	fea	-1	tur	BAUM1
BAUM1s_MP4 - All\s008\S008_001.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s008\S008_022.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s008\S008_023.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s008\S008_024.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s008\S008_025.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s008\S008_027.mp4	con	-1	tur	BAUM1
BAUM1s_MP4 - All\s008\S008_029.mp4	ang	-1	tur	BAUM1
BAUM1s_MP4 - All\s008\S008_030.mp4	ang	-1	tur	BAUM1
BAUM1s_MP4 - All\s008\S008_031.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s008\S008_032.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s008\S008_033.mp4	ang	-1	tur	BAUM1
BAUM1s_MP4 - All\s008\S008_034.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s008\S008_036.mp4	fea	-1	tur	BAUM1
BAUM1s_MP4 - All\s008\S008_045.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s008\S008_046.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s008\S008_048.mp4	con	-1	tur	BAUM1
BAUM1s_MP4 - All\s008\S008_049.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s008\S008_050.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s008\S008_051.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s009\S009_001.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s009\S009_014.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s009\S009_015.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s009\S009_016.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s009\S009_022.mp4	con	-1	tur	BAUM1
BAUM1s_MP4 - All\s009\S009_025.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s009\S009_026.mp4	ang	-1	tur	BAUM1
BAUM1s_MP4 - All\s009\S009_028.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s009\S009_029.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s009\S009_031.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s009\S009_032.mp4	ang	-1	tur	BAUM1
BAUM1s_MP4 - All\s009\S009_033.mp4	ang	-1	tur	BAUM1
BAUM1s_MP4 - All\s009\S009_034.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s009\S009_035.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s009\S009_036.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s009\S009_038.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s009\S009_039.mp4	ang	-1	tur	BAUM1
BAUM1s_MP4 - All\s009\S009_041.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s009\S009_042.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s009\S009_044.mp4	ang	-1	tur	BAUM1
BAUM1s_MP4 - All\s009\S009_045.mp4	ang	-1	tur	BAUM1
BAUM1s_MP4 - All\s009\S009_046.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s009\S009_047.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s009\S009_048.mp4	fea	-1	tur	BAUM1
BAUM1s_MP4 - All\s009\S009_049.mp4	fea	-1	tur	BAUM1
BAUM1s_MP4 - All\s009\S009_050.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s009\S009_051.mp4	fea	-1	tur	BAUM1
BAUM1s_MP4 - All\s010\S010_001.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s010\S010_002.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s010\S010_015.mp4	dis	-1	tur	BAUM1
