S017_002	Sadness	7
S017_003	Sadness	7
S017_004	Fear	4
S017_005	Anger	1
S017_006	Disgust	3
S017_007	Unsure	9
S018_002	Happiness	5
S018_003	Sadness	7
S018_004	Sadness	7
S018_005	Fear	4
S018_006	Anger	1
S018_007	Disgust	3
S018_008	Unsure	9
S018_010	Intrest	6
S019_005	Happiness	5
S019_006	Sadness	7
S019_008	Sadness	7
S019_009	Sadness	7
S019_010	Fear	4
S019_011	Fear	4
S019_012	Anger	1
S019_013	Anger	1
S019_014	Anger	1
S019_015	Disgust	3
S019_016	Unsure	9
S019_017	Unsure	9
S019_018	Unsure	9
S019_019	Boredom	2
S019_020	Boredom	2
S019_021	Intrest	6
S019_022	Intrest	6
S019_023	Happiness	5
S020_004	Sadness	7
S020_006	Sadness	7
S020_007	Fear	4
S020_008	Fear	4
S020_009	Anger	1
S020_010	Disgust	3
S020_011	Disgust	3
S020_012	Unsure	9
S020_013	Boredom	2
S020_014	Intrest	6
S021_001	Happiness	5
S021_002	Unsure	9
S021_003	Sadness	7
S021_004	Fear	4
S021_005	Anger	1
S021_006	Disgust	3
S021_007	Unsure	9
S021_008	Boredom	2
S021_009	Intrest	6
S022_001	Happiness	5
S022_003	Sadness	7
S022_004	Fear	4
S022_005	Fear	4
S022_006	Anger	1
S022_007	Disgust	3
S022_008	Unsure	9
S022_009	Boredom	2
S022_010	Intrest	6
S023_002	Happiness	5
S023_003	Sadness	7
S023_004	Sadness	7
S023_005	Fear	4
S023_006	Fear	4
S023_007	Anger	1
S023_008	Anger	1
S023_009	Disgust	3
S023_010	Disgust	3
S023_011	Unsure	9
S023_012	Unsure	9
S023_013	Boredom	2
S023_014	Intrest	6
S024_001	Happiness	5
S024_002	Boredom	2
S024_003	Fear	4
S024_004	Anger	1
S024_005	Disgust	3
S024_006	Unsure	9
S024_007	Boredom	2
S024_008	Intrest	6
S025_001	Happiness	5
S025_002	Unsure	9
S025_003	Sadness	7
S025_004	Fear	4
S025_005	Fear	4
S025_006	Anger	1
S025_007	Disgust	3
S025_008	Unsure	9
S025_009	Boredom	2
S025_010	Intrest	6
S026_006	Happiness	5
S026_010	Sadness	7
S026_011	Sadness	7
S026_012	Sadness	7
S026_015	Fear	4
S026_016	Fear	4
S026_018	Anger	1
S026_019	Anger	1
S026_020	Anger	1
S026_022	Disgust	3
S026_023	Unsure	9
S026_024	Unsure	9
S026_025	Unsure	9
S026_026	Unsure	9
S026_027	Boredom	2
S026_028	Boredom	2
S026_029	Intrest	6
S027_001	Happiness	5
S027_002	Sadness	7
S027_003	Fear	4
S027_004	Anger	1
S027_005	Disgust	3
S027_006	Unsure	9
S027_007	Boredom	2
S028_020	Anger	1
S028_021	Anger	1
S028_022	Disgust	3
S028_023	Unsure	9
S028_026	Boredom	2
S028_028	Intrest	6
S029_001	Happiness	5
S029_002	Unsure	9
S029_003	Fear	4
S029_004	Anger	1
S029_005	Anger	1
S029_006	Disgust	3
S029_007	Unsure	9
S029_008	Boredom	2
S029_009	Intrest	6
S030_002	Happiness	5
S030_003	Sadness	7
S030_004	Sadness	7
S030_005	Sadness	7
S030_006	Fear	4
S030_007	Fear	4
S030_008	Anger	1
S030_009	Disgust	3
S030_010	Unsure	9
S030_011	Boredom	2
S030_012	Intrest	6
S031_002	Happiness	5
S031_003	Sadness	7
S031_004	Sadness	7
S031_005	Anger	1
S031_006	Disgust	3
S031_007	Disgust	3
S031_008	Unsure	9
S031_009	Boredom	2
S031_010	Intrest	6

S001_005	Unsure	13
S001_006	Thinking	12
S001_007	Concentrating	4
S001_008	Concentrating	4
S001_009	Unsure	13
S001_010	Happiness	8
S001_011	Happiness	8
S001_012	Concentrating	4
S001_013	Concentrating	4
S001_014	sadness	10
S001_015	Anger	1
S002_001	Neutral	9
S002_010	Unsure	13
S002_011	Unsure	13
S002_012	Concentrating	4
S002_013	Neutral	9
S002_014	Concentrating	4
S002_015	Happiness	8
S002_016	Unsure	13
S002_017	Happiness	8
S002_018	Happiness	8
S002_019	Neutral	9
S002_020	Happiness	8
S002_021	Unsure	13
S002_022	Happiness	8
S002_023	Thinking	12
S002_024	Thinking	12
S002_025	Unsure	13
S002_026	Happiness	8
S002_027	Anger	1
S002_028	Anger	1
S002_029	Happiness	8
S002_030	Unsure	13
S002_033	Happiness	8
S002_035	Neutral	9
S002_036	Boredom	2
S002_037	Disgust	6
S002_038	Happiness	8
S002_039	Happiness	8
S002_040	Neutral	9
S002_041	Neutral	9
S002_042	Unsure	13
S002_043	Neutral	9
S002_045	Happiness	8
S002_046	Unsure	13
S002_047	Disgust	6
S002_048	Sadness	10
S002_049	Disgust	6
S003_001	Neutral	9
S003_010	Thinking	12
S003_011	Unsure	13
S003_012	Unsure	13
S003_013	Neutral	9
S003_014	Concentrating	4
S003_015	Happiness	8
S003_016	Happiness	8
S003_017	Happiness	8
S003_018	Happiness	8
S003_019	Neutral	9
S003_020	Happiness	8
S003_021	Neutral	9
S003_022	Happiness	8
S003_025	Sadness	10
S003_027	Sadness	10
S003_028	Anger	1
S003_029	Happiness	8
S003_030	unsure	13
S003_031	Neutral	9
S003_032	Happiness	8
S003_033	Disgust	6
S003_035	Thinking	12
S003_036	Sadness	10
S003_037	Bothered	3
S003_038	Bothered	3
S003_039	Happiness	8
S003_040	Neutral	9
S003_041	Happiness	8
S003_042	Happiness	8
S003_043	Happiness	8
S003_044	Thinking	12
S003_046	Anger	1
S003_047	Disgust	6
S003_048	fear	7
S004_001	Neutral	9
S004_010	Unsure	13
S004_011	Unsure	13
S004_012	Thinking	12
S004_013	Thinking	12
S004_014	Contempt	5
S004_016	Contempt	5
S004_017	Happiness	8
S004_018	Happiness	8
S004_019	Thinking	12
S004_020	Contempt	5
S004_022	Happiness	8
S004_023	Happiness	8
S004_024	Thinking	12
S004_025	Neutral	9
S004_026	Sadness	10
S004_027	Sadness	10
S004_028	Sadness	10
S004_029	Anger	1
S004_030	Neutral	9
S004_031	Anger	1
S004_032	Disgust	6
S004_033	Fear	7
S004_034	Disgust	6
S004_036	Fear	7
S004_037	Fear	7
S004_038	Disgust	6
S004_039	Disgust	6
S004_040	Fear	7
S004_041	Surprise	11
S004_042	Anger	1
S004_043	Fear	7
S004_044	Thinking	12
S004_046	Disgust	6
S006_001	Neutral	9
S006_010	Thinking	12
S006_011	Unsure	13
S006_012	Thinking	12
S006_013	Neutral	9
S006_014	Contempt	5
S006_016	Happiness	8
S006_017	Thinking	12
S006_018	Happiness	8
S006_019	Happiness	8
S006_020	Contempt	5
S006_021	Boredom	2
S006_022	Happiness	8
S006_024	Boredom	2
S006_026	Happiness	8
S006_029	Sadness	10
S006_030	Neutral	9
S006_031	Concentrating	4
S006_032	Neutral	9
S006_035	Boredom	2
S006_036	Neutral	9
S006_037	Happiness	8
S006_038	Thinking	12
S006_040	Neutral	9
S006_042	Neutral	9
S006_045	Neutral	9
S006_046	Disgust	6
S006_047	Neutral	9
S006_048	Bothered	3
S006_049	Fear	7
S006_050	Disgust	6
S006_051	Contempt	5
S006_053	Contempt	5
S006_054	Contempt	5
S006_055	Neutral	9
S007_001	Neutral	9
S007_011	Unsure	13
S007_012	Thinking	12
S007_013	Thinking	12
S007_014	Concentrating	4
S007_015	Concentrating	4
S007_016	Unsure	13
S007_017	Unsure	13
S007_018	Happiness	8
S007_019	thinking	12
S007_020	Happiness	8
S007_021	Thinking	12
S007_022	Thinking	12
S007_023	Thinking	12
S007_025	Neutral	9
S007_026	Thinking	12
S007_027	Bothered	3
S007_028	Sadness	10
S007_029	Anger	1
S007_032	Bothered	3
S007_034	Disgust	6
S007_035	Disgust	6
S007_036	Disgust	6
S007_037	Disgust	6
S007_038	Disgust	6
S007_039	Unsure	13
S007_042	Disgust	6
S007_043	Fear	7
S007_044	Fear	7
S007_045	Fear	7
S007_046	Disgust	6
S007_047	Fear	7
S007_048	Fear	7
S007_049	Fear	7
S007_050	Fear	7
S007_051	Thinking	12
S008_001	Neutral	9
S008_017	Thinking	12
S008_018	Thinking	12
S008_019	Concentrating	4
S008_020	Unsure	13
S008_021	Concentrating	4
S008_022	Happiness	8
S008_023	Happiness	8
S008_024	Happiness	8
S008_025	Happiness	8
S008_027	Contepmt	5
S008_028	Thinking	12
S008_029	Anger	1
S008_030	Anger	1
S008_031	Neutral	9
S008_032	Sadness	10
S008_033	Anger	1
S008_034	Happiness	8
S008_036	Fear	7
S008_037	Thinking	12
S008_038	Bothered	3
S008_041	Bothered	3
S008_042	Thinking	12
S008_043	Surprise	11
S008_044	Surprise	11
S008_045	Disgust	6
S008_046	Happiness	8
S008_048	Contempt	5
S008_049	Happiness	8
S008_050	Happiness	8
S008_051	Sadness	10
S009_001	Neutral	9
S009_010	Thinking	12
S009_011	Unsure	13
S009_012	Concentrating	4
S009_013	Unsure	13
S009_014	Neutral	9
S009_015	Happiness	8
S009_016	Neutral	9
S009_017	Thinking	12
S009_019	Surprise	11
S009_020	Unsure	13
S009_022	concentrating	4
S009_023	Unsure	13
S009_025	Neutral	9
S009_026	Anger	1
S009_027	Bothered	3
S009_028	Sadness	10
S009_029	Sadness	10
S009_030	Bothered	3
S009_031	Sadness	10
S009_032	anger	1
S009_033	Anger	1
S009_034	Sadness	10
S009_035	Sadness	10
S009_036	Sadness	10
S009_037	Unsure	13
S009_038	Neutral	9
S009_039	anger	1
S009_040	Bothered	3
S009_041	Disgust	6
S009_042	Disgust	6
S009_043	Thinking	12
S009_044	Anger	1
S009_045	Anger	1
S009_046	Sadness	10
S009_047	Sadness	10
S009_048	Fear	7
S009_049	Fear	7
S009_050	Sadness	10
S009_051	Fear	7
S010_001	Happiness	8
S010_002	Neutral	9
S010_010	Concentrating	4
S010_011	Concentrating	4
S010_012	Surprise	11
S010_013	Unsure	13
S010_014	Thinking	12
S010_015	Disgust	6
S010_016	Happiness	8
S010_017	Unsure	13
S010_018	Unsure	13
S010_019	Bothered	3
S010_021	Concentrating	4
S010_023	concentrating	4
S010_024	Happiness	8
S010_025	Happiness	8
S010_026	Happiness	8
S010_027	Thinking	12
S010_029	Thinking	12
S010_030	Unsure	13
S010_031	Bothered	3
S010_032	Neutral	9
S010_033	Unsure	13
S010_034	Unsure	13
S010_036	Boredom	2
S010_037	Sadness	10
S010_038	Sadness	10
S010_039	Disgust	6
S010_040	Disgust	6
S010_041	Disgust	6
S010_042	Sadness	10
S010_043	Anger	1
S010_044	Bothered	3
S010_045	Bothered	3
S010_046	Bothered	3
S010_047	Bothered	3
S010_048	Sadness	10
S010_049	Sadness	10
S010_050	Neutral	9
S010_051	Happiness	8
S010_053	Neutral	9
S010_055	Unsure	13
S010_056	Disgust	6
S010_057	Disgust	6
S010_058	Disgust	6
S010_059	Happiness	8
S010_060	Sadness	10
S010_061	Sadness	10
S010_062	Sadness	10
S010_063	Disgust	6
S010_064	Disgust	6
S010_065	Disgust	6
S010_066	Disgust	6
S010_067	Bothered	3
S010_068	Surprise	11
S010_069	Surprise	11
S010_070	Fear	7
S010_071	Disgust	6
S010_072	Happiness	8
S011_001	Happiness	8
S011_002	Neutral	9
S011_012	Concentrating	4
S011_013	Concentrating	4
S011_014	Concentrating	4
S011_015	Concentrating	4
S011_016	Concentrating	4
S011_017	Concentrating	4
S011_018	Concentrating	4
S011_019	Concentrating	4
S011_020	Happiness	8
S011_021	Happiness	8
S011_022	Happiness	8
S011_023	Concentrating	4
S011_024	Happiness	8
S011_025	Thinking	12
S011_026	Thinking	12
S011_027	Thinking	12
S011_028	Unsure	13
S011_029	Thinking	12
S011_030	Thinking	12
S011_031	Thinking	12
S011_032	Thinking	12
S011_033	Neutral	9
S011_036	Disgust	6
S011_037	Unsure	13
S012_001	Happiness	8
S012_002	Happiness	8
S012_010	Concentrating	4
S012_011	Thinking	12
S012_012	Happiness	8
S012_013	Happiness	8
S012_014	Happiness	8
S012_015	Happiness	8
S012_016	Concentrating	4
S012_017	Happiness	8
S012_018	Thinking	12
S012_019	Sadness	10
S012_020	Thinking	12
S012_021	sadness	10
S012_022	Disgust	6
S012_023	Disgust	6
S012_024	Bothered	3
S012_025	Bothered	3
S012_026	Surprise	11
S012_027	Surprise	11
S012_028	Disgust	6
S012_029	Sadness	10
S012_030	Anger	1
S012_032	Sadness	10
S012_033	Neutral	9
S012_034	Sadness	10
S012_035	Neutral	9
S012_036	Unsure	13
S012_037	Neutral	9
S012_038	Bothered	3
S012_039	Bothered	3
S012_040	Sadness	10
S012_041	Bothered	3
S012_042	Surprise	11
S012_043	Surprise	11
S013_001	Neutral	9
S013_013	Unsure	13
S013_014	Concentrating	4
S013_015	Unsure	13
S013_016	Concentrating	4
S013_017	Happiness	8
S013_018	Happiness	8
S013_019	Neutral	9
S013_020	Happiness	8
S013_021	Happiness	8
S013_022	Disgust	6
S013_023	Neutral	9
S013_024	Sadness	10
S013_025	Disgust	6
S013_027	Sadness	10
S013_028	Sadness	10
S013_029	Surprise	11
S013_032	Anger	1
S013_034	Sadness	10
S013_035	Concentrating	4
S013_038	Sadness	10
S013_039	Bothered	3
S013_040	Disgust	6
S013_041	Bothered	3
S013_042	anger	1
S013_043	Bothered	3
S013_044	Disgust	6
S014_001	Neutral	9
S014_011	Unsure	13
S014_012	Unsure	13
S014_013	Unsure	13
S014_014	Unsure	13
S014_015	Happiness	8
S014_016	Happiness	8
S014_017	Happiness	8
S014_018	Happiness	8
S014_019	Surprise	11
S014_020	Thinking	12
S014_021	Thinking	12
S014_022	Neutral	9
S014_023	Neutral	9
S014_024	Neutral	9
S014_025	Thinking	12
S014_026	Concentrating	4
S014_027	Neutral	9
S014_028	Neutral	9
S014_029	Neutral	9
S014_030	Happiness	8
S014_031	Bothered	3
S014_032	Bothered	3
S014_033	Disgust	6
S014_034	Disgust	6
S014_035	Disgust	6
S014_036	Neutral	9
S014_037	Unsure	13
S014_040	Bothered	3
S015_001	Happiness	8
S015_002	Unsure	13
S015_006	Thinking	12
S015_007	Happiness	8
S015_008	Neutral	9
S015_009	Concentrating	4
S015_010	Unsure	13
S015_011	Concentrating	4
S015_012	Concentrating	4
S015_013	Neutral	9
S015_014	Thinking	12
S015_015	Thinking	12
S015_016	Happiness	8
S015_017	Happiness	8
S015_018	Thinking	12
S015_019	Happiness	8
S015_020	Thinking	12
S015_021	Thinking	12
S015_024	Bothered	3
S015_025	Boredom	2
S015_026	Neutral	9
S015_028	Happiness	8
S015_030	Thinking	12
S015_031	Thinking	12
S015_032	Thinking	12
S015_033	Sadness	10
S015_034	Thinking	12
S015_035	Thinking	12
S015_036	Neutral	9
S015_037	unsure	13
S015_038	Bothered	3
S015_040	Anger	1
S015_041	Anger	1
S015_043	Anger	1
S015_044	anger	1
S015_045	Happiness	8
S015_046	Unsure	13
S015_047	Unsure	13
S015_048	Neutral	9
S015_049	Thinking	12
S015_050	neutral	9
S015_051	Thinking	12
S015_052	Disgust	6
S015_053	Disgust	6
S015_054	Bothered	3
S015_055	Bothered	3
S015_056	Happiness	8
S015_057	Disgust	6
S015_058	Bothered	3
S015_059	Disgust	6
S016_001	Neutral	9
S016_004	Happiness	8
S016_008	Happiness	8
S016_010	Thinking	12
S016_011	Concentrating	4
S016_012	Happiness	8
S016_013	Thinking	12
S016_014	Neutral	9
S016_015	Boredom	2
S016_016	Disgust	6
S016_017	Unsure	13
S016_018	Disgust	6
S016_019	Surprise	11
S017_010	unsure	13
S017_011	Unsure	13
S017_012	Thinking	12
S017_013	concentrating	4
S017_014	Unsure	13
S017_015	Thinking	12
S017_016	concentrating	4
S017_017	Unsure	13
S017_019	Unsure	13
S017_020	Unsure	13
S017_021	Happiness	8
S017_023	Neutral	9
S017_024	Happiness	8
S017_025	Happiness	8
S017_026	Happiness	8
S017_028	Neutral	9
S017_032	Happiness	8
S017_033	Surprise	11
S017_034	Happiness	8
S017_035	Bothered	3
S017_036	Neutral	9
S017_037	Sadness	10
S017_038	Sadness	10
S017_039	Sadness	10
S017_040	Sadness	10
S017_041	Sadness	10
S017_042	Sadness	10
S017_043	Sadness	10
S017_044	Anger	1
S017_045	Sadness	10
S017_046	Sadness	10
S017_047	Anger	1
S017_048	Sadness	10
S017_049	Disgust	6
S017_050	Sadness	10
S017_052	Disgust	6
S017_053	Bothered	3
S017_054	Happiness	8
S017_055	Happiness	8
S018_001	Neutral	9
S018_011	Thinking	12
S018_012	Neutral	9
S018_013	Concentrating	4
S018_014	Unsure	13
S018_015	Neutral	9
S018_016	Neutral	9
S018_017	Unsure	13
S018_018	Happiness	8
S018_019	Thinking	12
S018_020	Boredom	2
S018_021	Happiness	8
S018_022	Happiness	8
S018_023	Happiness	8
S018_024	Surprise	11
S018_026	Unsure	13
S018_027	Unsure	13
S018_028	Sadness	10
S018_029	unsure	13
S018_030	Sadness	10
S018_031	Sadness	10
S018_032	Happiness	8
S018_033	Anger	1
S018_036	Sadnes	10
S018_039	Unsure	13
S018_040	Bothered	3
S018_041	Bothered	3
S018_044	Boredom	2
S018_045	Thinking	12
S019_001	Neutral	9
S019_002	Thinking	12
S019_024	Concentrating	4
S019_025	Concentrating	4
S019_026	Concentrating	4
S019_027	Unsure	13
S019_028	Thinking	12
S019_029	Concentrating	4
S019_030	Neutral	9
S019_031	Neutral	9
S019_032	Unsure	13
S019_033	Unsure	13
S019_034	Happiness	8
S019_035	Happiness	8
S019_036	Happiness	8
S019_037	Happiness	8
S019_038	Happiness	8
S019_039	Neutral	9
S019_040	Neutral	9
S019_041	Happiness	8
S019_042	Happiness	8
S019_043	Neutral	9
S019_044	Neutral	9
S019_045	Thinking	12
S019_046	Sadness	10
S019_047	Sadness	10
S019_048	Sadness	10
S019_049	Sadness	10
S019_050	Sadness	10
S019_051	Sadness	10
S019_052	Sadness	10
S019_053	Sadness	10
S019_054	Anger	1
S019_055	Anger	1
S019_056	Anger	1
S019_057	Anger	1
S019_058	Anger	1
S019_059	Neutral	9
S019_060	Thinking	12
S019_062	fear	7
S019_063	Disgust	6
S019_064	Disgust	6
S019_065	Disgust	6
S019_066	Neutral	9
S019_067	Sadness	10
S019_068	Sadness	10
S019_069	Sadness	10
S019_070	Disgust	6
S019_071	Neutral	9
S019_072	Surprise	11
S019_073	Thinking	12
S019_074	Surprise	11
S020_001	Neutral	9
S020_015	Concentrating	4
S020_016	Concentrating	4
S020_017	Thinking	12
S020_018	Unsure	13
S020_019	Concentrating	4
S020_020	Concentrating	4
S020_021	Happiness	8
S020_022	Neutral	9
S020_023	Happiness	8
S020_024	Boredom	2
S020_025	Neutral	9
S020_026	Happiness	8
S020_027	Neutral	9
S020_029	Surprise	11
S020_031	Surprise	11
S020_032	Surprise	11
S020_033	Sadness	10
S020_034	Sadness	10
S020_035	Sadness	10
S020_036	Neutral	9
S020_037	Sadness	10
S020_038	Sadness	10
S020_039	Sadness	10
S020_040	Sadness	10
S020_041	Sadness	10
S020_042	Sadness	10
S020_043	Sadness	10
S020_044	Anger	1
S020_045	Anger	1
S020_046	Anger	1
S020_047	Anger	1
S020_048	Neutral	9
S020_049	Thinking	12
S020_050	Unsure	13
S020_051	Neutral	9
S020_052	Neutral	9
S020_053	Surprise	11
S020_054	Bothered	3
S020_055	Disgust	6
S020_056	Disgust	6
S020_057	Disgust	6
S020_058	Anger	1
S020_059	Anger	1
S020_060	Unsure	13
S020_062	Bothered	3
S020_063	Sadness	10
S021_010	Happiness	8
S021_011	Unsure	13
S021_012	Unsure	13
S021_013	Unsure	13
S021_014	Neutral	9
S021_015	Concentrating	4
S021_016	Thinking	12
S021_017	Concentrating	4
S021_018	Thinking	12
S021_019	Thinking	12
S021_020	Unsure	13
S021_021	Neutral	9
S021_022	Bothered	3
S021_023	Thinking	12
S021_024	Unsure	13
S021_025	Thinking	12
S021_026	Unsure	13
S021_027	Happiness	8
S021_028	Happiness	8
S021_029	Thinking	12
S021_030	Thinking	12
S021_031	Happiness	8
S021_032	Unsure	13
S021_033	Unsure	13
S021_034	Thinking	12
S021_035	Bothered	3
S021_036	Contempt	5
S021_037	Boredom	2
S021_038	Happiness	8
S021_039	Happiness	8
S021_040	Surprise	11
S021_041	Surprise	11
S021_042	Surprise	11
S021_043	Bothered	3
S021_044	Thinking	12
S021_045	Bothered	3
S021_046	Bothered	3
S021_047	Sadness	10
S021_048	Neutral	9
S021_049	Anger	1
S021_050	Anger	1
S021_051	Sadness	10
S021_052	Sadness	10
S021_053	Sadness	10
S021_054	Sadness	10
S021_055	Sadness	10
S021_056	Bothered	3
S021_057	Boredom	2
S021_058	Sadness	10
S021_059	Boredom	2
S021_060	neutral	9
S021_062	Surprise	11
S021_063	Fear	7
S021_064	Anger	1
S021_065	Sadness	10
S021_066	Sadness	10
S021_067	Anger	1
S021_068	Anger	1
S021_069	Anger	1
S021_070	Happiness	8
S021_071	Thinking	12
S021_072	Bothered	3
S021_073	Neutral	9
S021_074	Anger	1
S021_076	bothered	3
S021_077	Disgust	6
S021_078	Disgust	6
S021_079	Disgust	6
S021_080	Boredom	2
S021_081	Unsure	13
S021_082	bothered	3
S021_083	Sadness	10
S021_084	Sadness	10
S021_085	Disgust	6
S021_086	Sadness	10
S021_087	Sadness	10
S021_088	fear	7
S021_089	Bothered	3
S021_090	Bothered	3
S021_091	Disgust	6
S021_092	fear	7
S021_093	Fear	7
S021_094	Surprise	11
S021_095	Surprise	11
S021_096	Unsure	13
S021_097	Unsure	13
S021_098	Bothered	3
S021_099	Surprise	11
S021_100	Happiness	8
S022_011	Unsure	13
S022_012	Unsure	13
S022_013	concentrating	4
S022_014	Unsure	13
S022_015	Unsure	13
S022_016	Unsure	13
S022_017	neutral	9
S022_018	concentrating	4
S022_019	Surprise	11
S022_020	Unsure	13
S022_022	Happiness	8
S022_023	Neutral	9
S022_025	Happiness	8
S022_026	Neutral	9
S022_028	Happiness	8
S022_030	concentrating	4
S022_031	Thinking	12
S022_032	Anger	1
S022_033	Neutral	9
S022_034	Bothered	3
S022_035	bothered	3
S022_036	Bothered	3
S022_037	Bothered	3
S022_038	Bothered	3
S022_039	Anger	1
S022_040	Neutral	9
S022_041	Happiness	8
S022_043	Unsure	13
S022_044	Unsure	13
S022_045	Unsure	13
S022_046	Thinking	12
S022_047	Surprise	11
S022_048	Sadness	10
S022_050	Sadness	10
S022_051	Bothered	3
S022_052	Sadness	10
S022_053	Anger	1
S022_054	Neutral	9
S022_055	sadness	10
S022_056	Contempt	5
S022_057	Concentrating	4
S022_058	Sadness	10
S022_059	Fear	7
S022_060	Disgust	6
S022_061	Happiness	8
S022_062	Neutral	9
S022_063	Disgust	6
S022_064	Bothered	3
S022_065	Disgust	6
S022_066	Disgust	6
S022_067	Boredom	2
S022_068	Neutral	9
S023_015	Unsure	13
S023_017	Happiness	8
S023_018	Happiness	8
S023_019	Unsure	13
S023_020	Neutral	9
S023_021	Neutral	9
S023_022	Neutral	9
S023_023	Neutral	9
S023_024	Neutral	9
S023_025	Neutral	9
S023_026	Neutral	9
S023_027	Happiness	8
S023_028	Happiness	8
S023_029	Happiness	8
S023_030	Unsure	13
S023_031	Happiness	8
S023_032	Happiness	8
S023_033	Happiness	8
S023_034	Bothered	3
S023_035	Unsure	13
S023_036	Bothered	3
S023_037	Sadness	10
S023_038	Sadness	10
S023_039	Unsure	13
S023_040	Neutral	9
S023_041	Bothered	3
S023_042	Sadness	10
S023_043	Disgust	6
S023_044	Unsure	13
S023_045	unsure	13
S023_046	Bothered	3
S023_047	Fear	7
S023_048	Disgust	6
S023_049	Neutral	9
S023_050	Neutral	9
S023_051	Bothered	3
S023_053	Disgust	6
S023_054	Bothered	3
S023_055	Thinking	12
S023_056	Thinking	12
S024_009	Unsure	13
S024_010	Unsure	13
S024_011	concentrating	4
S024_012	Neutral	9
S024_013	Unsure	13
S024_014	Neutral	9
S024_015	Anger	1
S024_016	Thinking	12
S024_017	Neutral	9
S024_018	Thinking	12
S024_019	Unsure	13
S024_020	Neutral	9
S024_021	Unsure	13
S024_022	Concentrating	4
S024_023	Unsure	13
S024_024	unsure	13
S024_025	unsure	13
S024_026	Thinking	12
S024_027	Unsure	13
S024_028	Unsure	13
S024_029	Happiness	8
S024_030	Concentrating	4
S024_031	unsure	13
S024_033	Unsure	13
S024_034	Unsure	13
S024_035	Neutral	9
S024_036	Neutral	9
S024_037	Surprise	11
S024_038	Surprise	11
S024_039	Bothered	3
S024_040	Surprise	11
S024_041	Neutral	9
S024_042	Unsure	13
S025_011	Unsure	13
S025_012	Bothered	3
S025_013	Neutral	9
S025_014	Neutral	9
S025_016	Happiness	8
S025_017	Surprise	11
S025_018	Neutral	9
S025_019	Neutral	9
S025_020	Neutral	9
S025_021	Neutral	9
S025_022	Thinking	12
S025_023	Neutral	9
S025_024	Sadness	10
S025_025	Sadness	10
S025_026	bothered	3
S025_027	Sadness	10
S025_028	Neutral	9
S025_029	Neutral	9
S025_030	neutral	9
S025_031	Fear	7
S025_032	Disgust	6
S025_033	Bothered	3
S025_034	Happiness	8
S025_035	Happiness	8
S025_036	Bothered	3
S025_037	Bothered	3
S025_038	sadness	10
S025_039	Unsure	13
S025_040	Unsure	13
S025_042	anger	1
S025_043	Disgust	6
S025_044	Bothered	3
S025_045	fear	7
S025_046	surprise	11
