BAUM-2_S001_S050\S032\wav\025.wav	sur	-1	eng	en	m	BAUM2
BAUM-2_S001_S050\S033\wav\002.wav	hap	1	eng	en	f	BAUM2
BAUM-2_S001_S050\S033\wav\003.wav	con	-1	eng	en	f	BAUM2
BAUM-2_S001_S050\S034\wav\003.wav	dis	-1	eng	en	f	BAUM2
BAUM-2_S001_S050\S035\wav\001.wav	ang	-1	tur	tr	m	BAUM2
BAUM-2_S001_S050\S035\wav\002.wav	ang	-1	tur	tr	m	BAUM2
BAUM-2_S001_S050\S035\wav\003.wav	sad	-1	tur	tr	m	BAUM2
BAUM-2_S001_S050\S035\wav\004.wav	ang	-1	tur	tr	m	BAUM2
BAUM-2_S001_S050\S036\wav\001.wav	hap	1	eng	en	m	BAUM2
BAUM-2_S001_S050\S037\wav\001.wav	hap	1	tur	tr	m	BAUM2
BAUM-2_S001_S050\S040\wav\001.wav	ang	-1	eng	en	m	BAUM2
BAUM-2_S001_S050\S041\wav\001.wav	hap	1	tur	tr	m	BAUM2
BAUM-2_S001_S050\S042\wav\004.wav	hap	1	eng	en	m	BAUM2
BAUM-2_S001_S050\S044\wav\001.wav	sad	-1	eng	en	f	BAUM2
BAUM-2_S001_S050\S044\wav\002.wav	sad	-1	eng	en	f	BAUM2
BAUM-2_S001_S050\S044\wav\003.wav	sad	-1	eng	en	f	BAUM2
BAUM-2_S001_S050\S045\wav\001.wav	sad	-1	eng	en	m	BAUM2
BAUM-2_S001_S050\S046\wav\003.wav	neu	0	tur	tr	m	BAUM2
BAUM-2_S001_S050\S047\wav\004.wav	dis	-1	eng	en	m	BAUM2
BAUM-2_S001_S050\S049\wav\001.wav	dis	-1	eng	en	m	BAUM2
BAUM-2_S001_S050\S049\wav\002.wav	sad	-1	eng	en	m	BAUM2
BAUM-2_S001_S050\S049\wav\003.wav	neu	0	eng	en	m	BAUM2
BAUM-2_S001_S050\S049\wav\004.wav	neu	0	eng	en	m	BAUM2
BAUM-2_S051_S100\S051\wav\001.wav	sur	-1	eng	en	f	BAUM2
BAUM-2_S051_S100\S052\wav\001.wav	ang	-1	eng	en	m	BAUM2
BAUM-2_S051_S100\S053\wav\002.wav	hap	1	eng	en	f	BAUM2
BAUM-2_S051_S100\S054\wav\001.wav	ang	-1	eng	en	f	BAUM2
BAUM-2_S051_S100\S055\wav\001.wav	hap	1	eng	en	f	BAUM2
BAUM-2_S051_S100\S055\wav\002.wav	con	-1	eng	en	f	BAUM2
BAUM-2_S051_S100\S055\wav\004.wav	sad	-1	eng	en	f	BAUM2
BAUM-2_S051_S100\S055\wav\009.wav	sad	-1	eng	en	f	BAUM2
BAUM-2_S051_S100\S055\wav\010.wav	sad	-1	eng	en	f	BAUM2
BAUM-2_S051_S100\S055\wav\011.wav	sad	-1	eng	en	f	BAUM2
BAUM-2_S051_S100\S057\wav\001.wav	hap	1	eng	en	f	BAUM2
BAUM-2_S051_S100\S057\wav\002.wav	ang	-1	eng	en	f	BAUM2
BAUM-2_S051_S100\S057\wav\003.wav	ang	-1	eng	en	f	BAUM2
BAUM-2_S051_S100\S057\wav\007.wav	sad	-1	eng	en	f	BAUM2
BAUM-2_S051_S100\S057\wav\009.wav	hap	1	eng	en	f	BAUM2
BAUM-2_S051_S100\S057\wav\013.wav	con	-1	eng	en	f	BAUM2
BAUM-2_S051_S100\S057\wav\014.wav	hap	1	eng	en	f	BAUM2
BAUM-2_S051_S100\S057\wav\016.wav	dis	-1	eng	en	f	BAUM2
BAUM-2_S051_S100\S058\wav\001.wav	ang	-1	eng	en	f	BAUM2
BAUM-2_S051_S100\S058\wav\002.wav	ang	-1	eng	en	f	BAUM2
BAUM-2_S051_S100\S058\wav\003.wav	ang	-1	eng	en	f	BAUM2
BAUM-2_S051_S100\S058\wav\005.wav	ang	-1	eng	en	f	BAUM2
BAUM-2_S051_S100\S058\wav\006.wav	ang	-1	eng	en	f	BAUM2
BAUM-2_S051_S100\S058\wav\007.wav	ang	-1	eng	en	f	BAUM2
BAUM-2_S051_S100\S058\wav\008.wav	ang	-1	eng	en	f	BAUM2
BAUM-2_S051_S100\S060\wav\001.wav	con	-1	eng	en	f	BAUM2
BAUM-2_S051_S100\S061\wav\001.wav	hap	1	eng	en	f	BAUM2
BAUM-2_S051_S100\S061\wav\002.wav	hap	1	eng	en	f	BAUM2
BAUM-2_S051_S100\S061\wav\003.wav	sur	-1	eng	en	f	BAUM2
BAUM-2_S051_S100\S061\wav\004.wav	hap	1	eng	en	f	BAUM2
BAUM-2_S051_S100\S061\wav\008.wav	ang	-1	eng	en	f	BAUM2
BAUM-2_S051_S100\S061\wav\012.wav	ang	-1	eng	en	f	BAUM2
BAUM-2_S051_S100\S061\wav\014.wav	ang	-1	eng	en	f	BAUM2
BAUM-2_S051_S100\S063\wav\002.wav	ang	-1	eng	en	f	BAUM2
BAUM-2_S051_S100\S065\wav\001.wav	neu	0	eng	en	m	BAUM2
BAUM-2_S051_S100\S065\wav\003.wav	ang	-1	eng	en	m	BAUM2
BAUM-2_S051_S100\S065\wav\004.wav	ang	-1	eng	en	m	BAUM2
BAUM-2_S051_S100\S065\wav\005.wav	ang	-1	eng	en	m	BAUM2
BAUM-2_S051_S100\S066\wav\008.wav	neu	0	eng	en	m	BAUM2
BAUM-2_S051_S100\S067\wav\001.wav	dis	-1	eng	en	m	BAUM2
BAUM-2_S051_S100\S068\wav\001.wav	sad	-1	eng	en	f	BAUM2
BAUM-2_S051_S100\S068\wav\002.wav	sad	-1	eng	en	f	BAUM2
BAUM-2_S051_S100\S070\wav\001.wav	sur	-1	eng	en	m	BAUM2
BAUM-2_S051_S100\S071\wav\001.wav	fea	-1	eng	en	m	BAUM2
BAUM-2_S051_S100\S073\wav\002.wav	ang	-1	eng	en	f	BAUM2
BAUM-2_S051_S100\S077\wav\001.wav	ang	-1	tur	tr	m	BAUM2
BAUM-2_S051_S100\S079\wav\001.wav	ang	-1	eng	en	f	BAUM2
BAUM-2_S051_S100\S079\wav\004.wav	sad	-1	eng	en	f	BAUM2
BAUM-2_S051_S100\S081\wav\001.wav	ang	-1	eng	en	f	BAUM2
BAUM-2_S051_S100\S081\wav\002.wav	sad	-1	eng	en	f	BAUM2
BAUM-2_S051_S100\S081\wav\003.wav	ang	-1	eng	en	f	BAUM2
BAUM-2_S051_S100\S082\wav\001.wav	sad	-1	tur	tr	f	BAUM2
BAUM-2_S051_S100\S082\wav\003.wav	sad	-1	tur	tr	f	BAUM2
BAUM-2_S051_S100\S083\wav\001.wav	ang	-1	tur	tr	f	BAUM2
BAUM-2_S051_S100\S083\wav\002.wav	sad	-1	tur	tr	f	BAUM2
BAUM-2_S051_S100\S083\wav\004.wav	hap	1	tur	tr	f	BAUM2
BAUM-2_S051_S100\S083\wav\005.wav	ang	-1	tur	tr	f	BAUM2
BAUM-2_S051_S100\S084\wav\001.wav	ang	-1	eng	en	m	BAUM2
BAUM-2_S051_S100\S084\wav\005.wav	ang	-1	eng	en	m	BAUM2
BAUM-2_S051_S100\S084\wav\011.wav	hap	1	eng	en	m	BAUM2
BAUM-2_S051_S100\S085\wav\003.wav	hap	1	eng	en	m	BAUM2
BAUM-2_S051_S100\S087\wav\002.wav	ang	-1	eng	en	f	BAUM2
BAUM-2_S051_S100\S088\wav\004.wav	neu	0	eng	en	f	BAUM2
BAUM-2_S051_S100\S088\wav\009.wav	hap	1	eng	en	f	BAUM2
BAUM-2_S051_S100\S090\wav\001.wav	hap	1	tur	tr	f	BAUM2
BAUM-2_S051_S100\S092\wav\001.wav	hap	1	tur	tr	f	BAUM2
BAUM-2_S051_S100\S095\wav\001.wav	sur	-1	tur	tr	f	BAUM2
BAUM-2_S051_S100\S095\wav\002.wav	hap	1	tur	tr	f	BAUM2
BAUM-2_S051_S100\S096\wav\005.wav	ang	-1	eng	en	m	BAUM2
BAUM-2_S051_S100\S099\wav\002.wav	hap	1	tur	tr	f	BAUM2
BAUM-2_S051_S100\S099\wav\003.wav	hap	1	tur	tr	f	BAUM2
BAUM-2_S101_S150\S105\wav\001.wav	hap	1	eng	en	m	BAUM2
BAUM-2_S101_S150\S110\wav\001.wav	hap	1	eng	en	f	BAUM2
BAUM-2_S101_S150\S116\wav\001.wav	hap	1	eng	en	f	BAUM2
BAUM-2_S101_S150\S117\wav\001.wav	hap	1	eng	en	m	BAUM2
BAUM-2_S101_S150\S119\wav\001.wav	hap	1	eng	en	f	BAUM2
BAUM-2_S101_S150\S120\wav\001.wav	hap	1	eng	en	m	BAUM2
BAUM-2_S101_S150\S123\wav\001.wav	hap	1	eng	en	f	BAUM2
BAUM-2_S101_S150\S125\wav\001.wav	sad	-1	eng	en	m	BAUM2
BAUM-2_S101_S150\S126\wav\001.wav	neu	0	eng	en	m	BAUM2
BAUM-2_S101_S150\S127\wav\001.wav	con	-1	eng	en	m	BAUM2
BAUM-2_S101_S150\S128\wav\001.wav	ang	-1	eng	en	m	BAUM2
BAUM-2_S101_S150\S130\wav\001.wav	sad	-1	eng	en	m	BAUM2
BAUM-2_S101_S150\S133\wav\001.wav	fea	-1	eng	en	f	BAUM2
BAUM-2_S101_S150\S135\wav\002.wav	ang	-1	eng	en	m	BAUM2
BAUM-2_S101_S150\S138\wav\002.wav	ang	-1	eng	en	m	BAUM2
BAUM-2_S101_S150\S142\wav\001.wav	ang	-1	eng	en	m	BAUM2
BAUM-2_S101_S150\S147\wav\001.wav	sad	-1	eng	en	m	BAUM2
BAUM-2_S151_S200\S152\wav\001.wav	hap	1	eng	en	m	BAUM2
BAUM-2_S151_S200\S154\wav\001.wav	hap	1	eng	en	f	BAUM2
BAUM-2_S151_S200\S157\wav\001.wav	sur	-1	eng	en	m	BAUM2
BAUM-2_S151_S200\S157\wav\002.wav	sur	-1	eng	en	m	BAUM2
BAUM-2_S151_S200\S160\wav\002.wav	sad	-1	eng	en	m	BAUM2
BAUM-2_S151_S200\S163\wav\002.wav	sur	-1	eng	en	f	BAUM2
BAUM-2_S151_S200\S163\wav\003.wav	sur	-1	eng	en	f	BAUM2
BAUM-2_S151_S200\S163\wav\004.wav	sur	-1	eng	en	f	BAUM2
BAUM-2_S151_S200\S163\wav\010.wav	hap	1	eng	en	m	BAUM2
BAUM-2_S151_S200\S163\wav\013.wav	sur	-1	eng	en	f	BAUM2
BAUM-2_S151_S200\S164\wav\001.wav	ang	-1	eng	en	f	BAUM2
BAUM-2_S151_S200\S164\wav\002.wav	ang	-1	eng	en	f	BAUM2
BAUM-2_S151_S200\S166\wav\002.wav	con	-1	eng	en	m	BAUM2
BAUM-2_S151_S200\S166\wav\003.wav	hap	1	eng	en	m	BAUM2
BAUM-2_S151_S200\S166\wav\005.wav	con	-1	eng	en	m	BAUM2
BAUM-2_S151_S200\S166\wav\006.wav	ang	-1	eng	en	m	BAUM2
BAUM-2_S151_S200\S166\wav\007.wav	ang	-1	eng	en	m	BAUM2
BAUM-2_S151_S200\S166\wav\008.wav	ang	-1	eng	en	m	BAUM2
BAUM-2_S151_S200\S166\wav\011.wav	ang	-1	eng	en	m	BAUM2
BAUM-2_S151_S200\S166\wav\014.wav	ang	-1	eng	en	m	BAUM2
BAUM-2_S151_S200\S166\wav\015.wav	neu	0	eng	en	m	BAUM2
BAUM-2_S151_S200\S166\wav\016.wav	fea	-1	eng	en	m	BAUM2
BAUM-2_S151_S200\S166\wav\018.wav	hap	1	eng	en	m	BAUM2
BAUM-2_S151_S200\S166\wav\019.wav	ang	-1	eng	en	m	BAUM2
BAUM-2_S151_S200\S166\wav\020.wav	ang	-1	eng	en	m	BAUM2
BAUM-2_S151_S200\S167\wav\008.wav	sad	-1	eng	en	f	BAUM2
BAUM-2_S151_S200\S167\wav\010.wav	sur	-1	eng	en	f	BAUM2
BAUM-2_S151_S200\S167\wav\016.wav	neu	0	eng	en	f	BAUM2
BAUM-2_S151_S200\S167\wav\017.wav	sad	-1	eng	en	f	BAUM2
BAUM-2_S151_S200\S169\wav\001.wav	sur	-1	eng	en	f	BAUM2
BAUM-2_S151_S200\S170\wav\005.wav	hap	1	eng	en	f	BAUM2
BAUM-2_S151_S200\S170\wav\010.wav	hap	1	eng	en	f	BAUM2
BAUM-2_S151_S200\S170\wav\015.wav	hap	1	eng	en	f	BAUM2
BAUM-2_S151_S200\S170\wav\019.wav	hap	1	eng	en	f	BAUM2
BAUM-2_S151_S200\S170\wav\020.wav	sur	-1	eng	en	f	BAUM2
BAUM-2_S151_S200\S171\wav\001.wav	hap	1	eng	en	m	BAUM2
BAUM-2_S151_S200\S172\wav\002.wav	sur	-1	eng	en	m	BAUM2
BAUM-2_S151_S200\S173\wav\001.wav	con	-1	tur	tr	m	BAUM2
BAUM-2_S151_S200\S173\wav\003.wav	dis	-1	tur	tr	m	BAUM2
BAUM-2_S151_S200\S174\wav\002.wav	hap	1	tur	tr	f	BAUM2
BAUM-2_S151_S200\S174\wav\003.wav	hap	1	tur	tr	f	BAUM2
BAUM-2_S151_S200\S174\wav\004.wav	hap	1	tur	tr	f	BAUM2
BAUM-2_S151_S200\S174\wav\005.wav	hap	1	tur	tr	f	BAUM2
BAUM-2_S151_S200\S174\wav\006.wav	hap	1	tur	tr	f	BAUM2
BAUM-2_S151_S200\S174\wav\007.wav	hap	1	tur	tr	f	BAUM2
BAUM-2_S151_S200\S175\wav\001.wav	hap	1	tur	tr	f	BAUM2
BAUM-2_S151_S200\S176\wav\001.wav	ang	-1	eng	en	f	BAUM2
BAUM-2_S151_S200\S176\wav\003.wav	ang	-1	eng	en	f	BAUM2
BAUM-2_S151_S200\S176\wav\004.wav	ang	-1	eng	en	f	BAUM2
BAUM-2_S151_S200\S176\wav\005.wav	ang	-1	eng	en	f	BAUM2
BAUM-2_S151_S200\S177\wav\001.wav	fea	-1	eng	en	f	BAUM2
BAUM-2_S151_S200\S178\wav\001.wav	sur	-1	eng	en	m	BAUM2
BAUM-2_S151_S200\S178\wav\002.wav	sur	-1	eng	en	m	BAUM2
BAUM-2_S151_S200\S178\wav\003.wav	ang	-1	eng	en	m	BAUM2
BAUM-2_S151_S200\S178\wav\011.wav	sur	-1	eng	en	m	BAUM2
BAUM-2_S151_S200\S178\wav\013.wav	ang	-1	eng	en	m	BAUM2
BAUM-2_S151_S200\S179\wav\001.wav	ang	-1	eng	en	f	BAUM2
BAUM-2_S151_S200\S188\wav\001.wav	ang	-1	eng	en	m	BAUM2
BAUM-2_S151_S200\S188\wav\002.wav	ang	-1	eng	en	m	BAUM2
BAUM-2_S151_S200\S195\wav\001.wav	dis	-1	eng	en	f	BAUM2
BAUM-2_S151_S200\S199\wav\001.wav	neu	0	eng	en	m	BAUM2
BAUM-2_S151_S200\S200\wav\004.wav	neu	0	eng	en	m	BAUM2
BAUM-2_S151_S200\S200\wav\005.wav	con	-1	eng	en	m	BAUM2
BAUM-2_S151_S200\S200\wav\006.wav	con	-1	eng	en	m	BAUM2
BAUM-2_S201_S250\S201\wav\002.wav	dis	-1	eng	en	f	BAUM2
BAUM-2_S201_S250\S201\wav\004.wav	dis	-1	eng	en	f	BAUM2
BAUM-2_S201_S250\S201\wav\010.wav	sur	-1	eng	en	f	BAUM2
BAUM-2_S201_S250\S201\wav\014.wav	con	-1	eng	en	f	BAUM2
BAUM-2_S201_S250\S201\wav\015.wav	dis	-1	eng	en	f	BAUM2
BAUM-2_S201_S250\S201\wav\026.wav	dis	-1	eng	en	f	BAUM2
BAUM-2_S201_S250\S201\wav\027.wav	ang	-1	eng	en	f	BAUM2
BAUM-2_S201_S250\S201\wav\028.wav	ang	-1	eng	en	f	BAUM2
BAUM-2_S201_S250\S201\wav\029.wav	con	-1	eng	en	f	BAUM2
BAUM-2_S201_S250\S201\wav\032.wav	ang	-1	eng	en	f	BAUM2
BAUM-2_S201_S250\S201\wav\040.wav	ang	-1	eng	en	f	BAUM2
BAUM-2_S201_S250\S201\wav\041.wav	sur	-1	eng	en	f	BAUM2
BAUM-2_S201_S250\S201\wav\047.wav	ang	-1	eng	en	f	BAUM2
BAUM-2_S201_S250\S201\wav\048.wav	hap	1	eng	en	f	BAUM2
BAUM-2_S201_S250\S201\wav\050.wav	hap	1	eng	en	f	BAUM2
BAUM-2_S201_S250\S201\wav\056.wav	con	-1	eng	en	f	BAUM2
BAUM-2_S201_S250\S201\wav\058.wav	dis	-1	eng	en	f	BAUM2
BAUM-2_S201_S250\S203\wav\001.wav	sur	-1	eng	en	m	BAUM2
BAUM-2_S201_S250\S206\wav\001.wav	hap	1	eng	en	m	BAUM2
BAUM-2_S201_S250\S208\wav\001.wav	dis	-1	eng	en	m	BAUM2
BAUM-2_S201_S250\S209\wav\001.wav	hap	1	eng	en	f	BAUM2
BAUM-2_S201_S250\S209\wav\002.wav	hap	1	eng	en	f	BAUM2
BAUM-2_S201_S250\S209\wav\003.wav	hap	1	eng	en	f	BAUM2
BAUM-2_S201_S250\S209\wav\004.wav	hap	1	eng	en	f	BAUM2
BAUM-2_S201_S250\S210\wav\002.wav	sad	-1	eng	en	m	BAUM2
BAUM-2_S201_S250\S210\wav\004.wav	neu	0	eng	en	m	BAUM2
BAUM-2_S201_S250\S210\wav\005.wav	hap	1	eng	en	m	BAUM2
BAUM-2_S201_S250\S210\wav\007.wav	hap	1	eng	en	m	BAUM2
BAUM-2_S201_S250\S210\wav\009.wav	fea	-1	eng	en	m	BAUM2
BAUM-2_S201_S250\S210\wav\010.wav	ang	-1	eng	en	m	BAUM2
BAUM-2_S201_S250\S210\wav\011.wav	ang	-1	eng	en	f	BAUM2
BAUM-2_S201_S250\S210\wav\013.wav	ang	-1	eng	en	m	BAUM2
BAUM-2_S201_S250\S211\wav\005.wav	neu	0	eng	en	m	BAUM2
BAUM-2_S201_S250\S211\wav\007.wav	hap	1	eng	en	m	BAUM2
BAUM-2_S201_S250\S211\wav\008.wav	hap	1	eng	en	m	BAUM2
BAUM-2_S201_S250\S211\wav\009.wav	hap	1	eng	en	m	BAUM2
BAUM-2_S201_S250\S211\wav\011.wav	hap	1	eng	en	m	BAUM2
BAUM-2_S201_S250\S211\wav\015.wav	neu	0	eng	en	m	BAUM2
BAUM-2_S201_S250\S211\wav\027.wav	ang	-1	eng	en	m	BAUM2
BAUM-2_S201_S250\S211\wav\029.wav	ang	-1	eng	en	m	BAUM2
BAUM-2_S201_S250\S211\wav\031.wav	ang	-1	eng	en	m	BAUM2
BAUM-2_S201_S250\S211\wav\032.wav	ang	-1	eng	en	m	BAUM2
BAUM-2_S201_S250\S211\wav\037.wav	ang	-1	eng	en	m	BAUM2
BAUM-2_S201_S250\S211\wav\041.wav	sad	-1	eng	en	m	BAUM2
BAUM-2_S201_S250\S211\wav\042.wav	sad	-1	eng	en	m	BAUM2
BAUM-2_S201_S250\S211\wav\044.wav	sad	-1	eng	en	m	BAUM2
BAUM-2_S201_S250\S212\wav\001.wav	ang	-1	eng	en	m	BAUM2
BAUM-2_S201_S250\S213\wav\001.wav	hap	1	tur	tr	m	BAUM2
BAUM-2_S201_S250\S215\wav\001.wav	hap	1	tur	tr	f	BAUM2
BAUM-2_S201_S250\S217\wav\001.wav	hap	1	tur	tr	f	BAUM2
BAUM-2_S201_S250\S218\wav\001.wav	ang	-1	tur	tr	m	BAUM2
BAUM-2_S201_S250\S219\wav\005.wav	sur	-1	tur	tr	f	BAUM2
BAUM-2_S201_S250\S220\wav\002.wav	hap	1	tur	tr	f	BAUM2
BAUM-2_S201_S250\S221\wav\001.wav	ang	-1	tur	tr	m	BAUM2
BAUM-2_S201_S250\S221\wav\002.wav	ang	-1	tur	tr	m	BAUM2
BAUM-2_S201_S250\S222\wav\001.wav	hap	1	tur	tr	f	BAUM2
BAUM-2_S201_S250\S222\wav\003.wav	sur	-1	tur	tr	f	BAUM2
BAUM-2_S201_S250\S225\wav\001.wav	hap	1	tur	tr	m	BAUM2
BAUM-2_S201_S250\S226\wav\001.wav	ang	-1	tur	tr	m	BAUM2
BAUM-2_S201_S250\S226\wav\005.wav	sur	-1	tur	tr	m	BAUM2
BAUM-2_S201_S250\S229\wav\001.wav	hap	1	tur	tr	m	BAUM2
BAUM-2_S201_S250\S233\wav\001.wav	hap	1	tur	tr	f	BAUM2
BAUM-2_S201_S250\S233\wav\002.wav	sur	-1	tur	tr	f	BAUM2
BAUM-2_S201_S250\S234\wav\003.wav	sad	-1	tur	tr	f	BAUM2
BAUM-2_S201_S250\S234\wav\004.wav	ang	-1	tur	tr	f	BAUM2
BAUM-2_S201_S250\S235\wav\001.wav	sad	-1	tur	tr	m	BAUM2
BAUM-2_S201_S250\S235\wav\002.wav	dis	-1	tur	tr	m	BAUM2
BAUM-2_S201_S250\S235\wav\003.wav	ang	-1	tur	tr	m	BAUM2
BAUM-2_S201_S250\S235\wav\004.wav	sur	-1	tur	tr	m	BAUM2
BAUM-2_S201_S250\S235\wav\005.wav	hap	1	tur	tr	m	BAUM2
BAUM-2_S201_S250\S235\wav\006.wav	sad	-1	tur	tr	m	BAUM2
BAUM-2_S201_S250\S235\wav\007.wav	ang	-1	tur	tr	m	BAUM2
BAUM-2_S201_S250\S235\wav\008.wav	ang	-1	tur	tr	m	BAUM2
BAUM-2_S201_S250\S236\wav\005.wav	sad	-1	tur	tr	f	BAUM2
BAUM-2_S201_S250\S236\wav\006.wav	hap	1	tur	tr	f	BAUM2
BAUM-2_S201_S250\S236\wav\007.wav	sur	-1	tur	tr	f	BAUM2
BAUM-2_S201_S250\S236\wav\009.wav	sur	-1	tur	tr	f	BAUM2
BAUM-2_S201_S250\S237\wav\002.wav	ang	-1	tur	tr	m	BAUM2
BAUM-2_S201_S250\S237\wav\004.wav	hap	1	tur	tr	m	BAUM2
BAUM-2_S201_S250\S238\wav\005.wav	ang	-1	tur	tr	m	BAUM2
BAUM-2_S201_S250\S239\wav\008.wav	con	-1	tur	tr	f	BAUM2
BAUM-2_S201_S250\S239\wav\011.wav	ang	-1	tur	tr	f	BAUM2
BAUM-2_S201_S250\S239\wav\014.wav	sad	-1	tur	tr	f	BAUM2
BAUM-2_S201_S250\S239\wav\017.wav	ang	-1	tur	tr	f	BAUM2
BAUM-2_S201_S250\S241\wav\001.wav	ang	-1	tur	tr	m	BAUM2
BAUM-2_S201_S250\S241\wav\003.wav	dis	-1	tur	tr	m	BAUM2
BAUM-2_S201_S250\S241\wav\009.wav	sur	-1	tur	tr	m	BAUM2
BAUM-2_S201_S250\S242\wav\002.wav	sur	-1	tur	tr	f	BAUM2
BAUM-2_S201_S250\S242\wav\003.wav	sur	-1	tur	tr	f	BAUM2
BAUM-2_S201_S250\S242\wav\007.wav	hap	1	tur	tr	f	BAUM2
BAUM-2_S201_S250\S242\wav\010.wav	sad	-1	tur	tr	f	BAUM2
BAUM-2_S201_S250\S243\wav\004.wav	hap	1	tur	tr	m	BAUM2
BAUM-2_S201_S250\S243\wav\005.wav	hap	1	tur	tr	m	BAUM2
BAUM-2_S201_S250\S245\wav\001.wav	ang	-1	tur	tr	f	BAUM2
BAUM-2_S251_S286\S251\wav\001.wav	hap	1	tur	tr	f	BAUM2
BAUM-2_S251_S286\S251\wav\007.wav	neu	0	tur	tr	f	BAUM2
BAUM-2_S251_S286\S254\wav\001.wav	ang	-1	tur	tr	f	BAUM2
BAUM-2_S251_S286\S254\wav\002.wav	sad	-1	tur	tr	f	BAUM2
BAUM-2_S251_S286\S255\wav\001.wav	sad	-1	tur	tr	f	BAUM2
BAUM-2_S251_S286\S256\wav\003.wav	hap	1	tur	tr	f	BAUM2
BAUM-2_S251_S286\S256\wav\004.wav	ang	-1	tur	tr	f	BAUM2
BAUM-2_S251_S286\S256\wav\005.wav	ang	-1	tur	tr	f	BAUM2
BAUM-2_S251_S286\S256\wav\006.wav	sur	-1	tur	tr	f	BAUM2
BAUM-2_S251_S286\S262\wav\001.wav	ang	-1	tur	tr	f	BAUM2
BAUM-2_S251_S286\S264\wav\001.wav	ang	-1	tur	tr	m	BAUM2
BAUM-2_S251_S286\S266\wav\001.wav	sur	-1	tur	tr	f	BAUM2
BAUM-2_S251_S286\S267\wav\001.wav	ang	-1	tur	tr	m	BAUM2
BAUM-2_S251_S286\S268\wav\002.wav	neu	0	tur	tr	m	BAUM2
BAUM-2_S251_S286\S268\wav\003.wav	ang	-1	tur	tr	m	BAUM2
BAUM-2_S251_S286\S268\wav\005.wav	neu	0	tur	tr	m	BAUM2
BAUM-2_S251_S286\S269\wav\001.wav	ang	-1	tur	tr	f	BAUM2
BAUM-2_S251_S286\S269\wav\004.wav	sad	-1	tur	tr	f	BAUM2
BAUM-2_S251_S286\S269\wav\005.wav	sad	-1	tur	tr	f	BAUM2
BAUM-2_S251_S286\S269\wav\007.wav	sad	-1	tur	tr	f	BAUM2
BAUM-2_S251_S286\S269\wav\008.wav	ang	-1	tur	tr	f	BAUM2
BAUM-2_S251_S286\S269\wav\009.wav	sur	-1	tur	tr	f	BAUM2
BAUM-2_S251_S286\S270\wav\001.wav	hap	1	tur	tr	m	BAUM2
BAUM-2_S251_S286\S270\wav\008.wav	ang	-1	tur	tr	m	BAUM2
